pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y
799.709955,418.846827,922.222222,687.420131,815.766138,455.172666
NaN,NaN,918.522132,686.369803,811.958380,454.779615
794.815786,418.146608,914.513701,684.969365,809.535260,452.421306
NaN,NaN,910.927532,684.782640,805.035182,453.207409
788.523283,418.846827,908.049684,684.782640,803.996702,452.421306
NaN,NaN,905.582957,685.249453,801.227423,453.600460
782.230780,418.146608,900.855064,684.315828,799.150464,453.207409
NaN,NaN,896.949413,684.082422,794.996545,452.421306
778.734945,418.846827,892.563050,684.379771,793.265746,451.635203
NaN,NaN,887.629596,684.690980,790.842627,451.242151
774.539943,418.846827,882.422062,685.624605,788.073348,451.635203
NaN,NaN,877.762689,685.935813,785.304068,450.456048
768.247440,418.846827,875.570042,685.935813,784.611749,450.456048
NaN,NaN,870.362508,686.247022,782.188629,452.028254
762.654104,416.045952,865.703135,686.247022,777.342391,450.456048
NaN,NaN,860.495600,685.935813,775.611592,449.276894
755.662433,417.446389,856.658470,686.247022,771.803833,449.669946
NaN,NaN,852.547258,686.247022,769.034554,450.062997
747.971596,416.746171,847.887885,685.624605,766.611435,448.490791
NaN,NaN,842.132189,686.247022,764.188315,447.704688
741.679093,418.146608,836.650574,685.935813,759.688237,446.918585
NaN,NaN,831.991201,685.624605,756.226638,445.346379
736.784924,418.146608,826.370000,685.520000,754.149679,445.346379
NaN,NaN,821.060000,685.750000,751.034240,445.739431
731.890755,417.446389,816.890000,685.620000,747.572641,445.739431
NaN,NaN,814.290000,685.100000,743.418722,446.918585
723.500751,418.146608,811.709224,682.201313,739.610963,444.953328
NaN,NaN,808.968416,680.334063,735.542187,447.176224
711.614912,418.846827,805.953528,679.711646,730.619025,449.272499
NaN,NaN,803.212720,679.711646,726.311257,450.670015
699.729073,419.547046,800.197832,680.022854,719.849606,450.320636
NaN,NaN,796.634782,679.400438,714.003350,451.019395
689.940735,424.448578,792.960298,678.697139,709.387885,452.067532
NaN,NaN,788.575005,678.697139,705.387815,454.163806
677.355729,428.649891,784.555154,677.867250,699.541559,455.561323
NaN,NaN,780.535303,677.452306,693.079908,455.910702
670.364058,430.750547,776.880893,677.452306,686.310559,457.657597
NaN,NaN,773.591923,677.452306,683.541280,457.657597
657.779052,432.851204,769.937513,677.037361,677.079629,458.705735
NaN,NaN,765.917662,677.037361,671.233373,459.404493
645.194046,438.452954,761.897811,677.452306,664.771722,460.452630
NaN,NaN,756.781636,677.452306,658.310071,464.295800
634.706541,444.054705,753.858108,677.452306,651.512620,466.015534
NaN,NaN,750.203698,677.037361,646.589457,467.878889
622.121535,450.356674,743.625760,677.452306,639.204713,470.208083
NaN,NaN,738.875026,678.282195,632.230232,473.003116
596.951523,458.059081,734.124293,678.697139,623.614697,476.263988
NaN,NaN,729.008119,679.941973,615.409426,479.524859
580.171514,466.461707,725.353709,679.941973,609.665736,483.717408
NaN,NaN,721.359802,681.906205,603.511783,487.444119
570.383176,475.564551,714.294609,683.289354,597.768093,491.170829
NaN,NaN,709.665689,684.672502,590.383348,494.897539
555.700669,486.067834,705.280397,687.162169,582.178077,499.090089
NaN,NaN,699.433340,688.545317,574.793333,503.282638
543.115663,500.772429,693.099029,691.864873,566.998325,507.475187
NaN,NaN,690.662756,692.694762,559.203317,512.599414
528.433156,516.877462,685.059327,694.907799,551.408309,519.121157
NaN,NaN,679.455898,697.397466,544.844092,525.642900
515.848150,525.280088,673.365214,700.440392,537.869612,532.630482
NaN,NaN,666.543649,703.759948,528.843813,538.686386
502.563977,542.785558,661.914729,705.419726,523.920650,545.208129
NaN,NaN,657.042182,703.759948,516.535906,551.729873
489.279803,555.389497,653.387772,701.270281,508.330635,558.251616
NaN,NaN,648.758852,698.503985,501.766418,564.773359
475.995630,570.094092,645.104442,698.227355,495.202200,571.760941
NaN,NaN,641.693659,696.290947,486.586666,579.214362
461.084437,587.865062,634.872093,696.290947,481.253239,585.736105
NaN,NaN,629.268664,697.120836,475.099286,596.450397
450.829988,610.272064,625.370627,696.014318,470.529819,602.521743
NaN,NaN,622.690726,695.737688,466.700692,609.975164
439.643316,637.347192,619.767198,696.290947,459.589457,622.397532
NaN,NaN,616.112788,694.631169,453.572258,634.819900
433.117757,642.015317,611.363299,694.999621,447.555059,644.136676
NaN,NaN,604.823198,694.826922,443.725933,655.937925
422.863307,666.289570,600.412433,696.208510,439.349788,667.739175
NaN,NaN,594.024428,698.453591,434.426625,680.782661
417.269971,691.497447,588.853186,700.698672,429.503462,694.447266
NaN,NaN,584.442421,701.734863,425.674336,709.975225
411.676635,724.174325,580.183751,701.907562,422.392227,716.186409
NaN,NaN,578.054416,702.598356,417.469064,719.292001
401.422186,734.444201,577.293939,702.771055,414.733974,716.807528
NaN,NaN,576.381367,702.252959,413.092919,714.323054
391.167736,733.510576,574.252032,700.698672,409.810811,714.944173
NaN,NaN,570.297553,697.417400,404.887648,714.944173
381.845510,733.510576,564.365834,695.345018,401.605540,714.323054
NaN,NaN,562.388595,696.726606,398.870449,713.080817
373.455505,732.576951,561.780213,698.971687,395.041322,711.838581
NaN,NaN,557.521543,699.662481,392.853250,711.838581
367.862169,731.643326,555.174856,700.878309,391.212196,713.080817
NaN,NaN,552.741330,703.180956,386.289033,716.807528
362.268833,735.377826,550.307804,703.411221,381.912888,717.428646
NaN,NaN,549.091042,704.102015,379.177798,717.428646
356.675497,735.377826,548.482660,704.562544,378.083762,718.049765
NaN,NaN,546.454722,704.562544,377.536744,718.049765
356.675497,735.377826,545.440753,704.562544,376.442707,718.670883
NaN,NaN,543.007227,704.792809,376.442707,718.670883
352.946607,740.045952,541.790465,705.253338,374.254635,720.534238
NaN,NaN,541.587671,705.253338,374.254635,721.776475
352.014384,741.913202,540.979289,705.483603,373.707617,721.776475
NaN,NaN,540.776496,705.713868,373.160599,722.397593
350.149939,740.979577,540.168114,706.404662,373.160599,722.397593
NaN,NaN,539.762527,707.095456,373.160599,722.397593
348.285493,745.647702,538.951351,708.016515,373.160599,722.397593
NaN,NaN,538.140176,707.786250,373.160599,722.397593
348.285493,741.913202,538.140176,707.786250,373.160599,722.397593
NaN,NaN,538.342970,707.325721,373.160599,722.397593
350.149939,741.913202,538.342970,707.325721,373.160599,722.397593
NaN,NaN,538.342970,707.325721,373.160599,722.397593
350.149939,740.979577,538.342970,707.325721,373.160599,722.397593
NaN,NaN,538.342970,707.325721,373.160599,722.397593
349.217716,740.979577,538.342970,707.325721,373.160599,722.397593
NaN,NaN,538.342970,707.325721,373.160599,722.397593
350.149939,741.913202,538.342970,707.325721,373.160599,722.397593
NaN,NaN,538.545764,706.865191,372.890000,721.990000
350.149939,740.979577,538.545764,706.865191,NaN,NaN
NaN,NaN,538.545764,706.865191,NaN,NaN
350.149939,740.979577,538.545764,706.865191,NaN,NaN
NaN,NaN,538.545764,706.865191,NaN,NaN
348.285493,739.112327,538.545764,706.865191,NaN,NaN
NaN,NaN,538.951351,705.483603,NaN,NaN
348.285493,739.112327,538.951351,705.483603,NaN,NaN
NaN,NaN,538.951351,705.483603,NaN,NaN
348.285493,739.112327,538.951351,705.483603,NaN,NaN
NaN,NaN,538.951351,705.483603,NaN,NaN
348.285493,739.112327,538.342970,705.713868,NaN,NaN
NaN,NaN,538.020000,706.170000,NaN,NaN
348.285493,743.780452,537.640000,706.650000,NaN,NaN
NaN,NaN,538.030000,706.820000,NaN,NaN
347.353271,738.178702,538.030000,707.090000,NaN,NaN
NaN,NaN,538.030000,706.920000,NaN,NaN
347.353271,742.846827,537.790000,707.090000,NaN,NaN
NaN,NaN,538.010000,706.950000,NaN,NaN
347.353271,742.846827,538.170000,706.970000,NaN,NaN
NaN,NaN,538.020000,706.890000,NaN,NaN
347.353271,742.846827,538.110000,706.880000,NaN,NaN
NaN,NaN,537.930000,706.980000,NaN,NaN
347.353271,742.846827,538.150000,706.960000,NaN,NaN
NaN,NaN,537.910000,706.940000,NaN,NaN
347.353271,742.846827,537.910000,706.990000,NaN,NaN
NaN,NaN,538.020000,707.020000,NaN,NaN
347.353271,742.846827,537.730000,707.170000,NaN,NaN
NaN,NaN,538.290000,706.890000,NaN,NaN
347.353271,742.846827,538.250000,706.950000,NaN,NaN
NaN,NaN,537.850000,707.180000,NaN,NaN
347.353271,742.846827,538.090000,706.960000,NaN,NaN
NaN,NaN,538.020000,707.110000,NaN,NaN
347.353271,742.846827,537.890000,706.960000,NaN,NaN
NaN,NaN,538.000000,707.060000,NaN,NaN
347.353271,742.846827,538.210000,706.780000,NaN,NaN
NaN,NaN,537.980000,707.050000,NaN,NaN
349.217716,742.846827,537.880000,707.040000,NaN,NaN
NaN,NaN,538.060000,706.820000,NaN,NaN
349.217716,742.846827,538.080000,707.030000,NaN,NaN
NaN,NaN,537.890000,707.140000,NaN,NaN
349.217716,742.846827,538.160000,706.860000,NaN,NaN
NaN,NaN,537.960000,706.940000,NaN,NaN
349.217716,742.846827,537.790000,707.150000,NaN,NaN
NaN,NaN,538.030000,706.980000,NaN,NaN
349.217716,742.846827,537.990000,707.050000,NaN,NaN
NaN,NaN,538.070000,707.000000,NaN,NaN
349.217716,742.846827,538.030000,706.930000,NaN,NaN
NaN,NaN,538.050000,707.070000,NaN,NaN
349.217716,742.846827,537.830000,707.060000,NaN,NaN
NaN,NaN,538.030000,706.950000,373.160599,722.397593
349.217716,742.846827,538.110000,706.940000,373.010000,721.950000
NaN,NaN,537.940000,707.070000,NaN,NaN
349.217716,742.846827,537.830000,707.010000,NaN,NaN
NaN,NaN,537.960000,707.070000,NaN,NaN
349.217716,742.846827,538.030000,706.950000,NaN,NaN
NaN,NaN,538.050000,707.030000,NaN,NaN
349.217716,742.846827,537.960000,707.030000,NaN,NaN
NaN,NaN,538.040000,707.000000,NaN,NaN
348.840000,743.000000,538.150000,706.800000,NaN,NaN
NaN,NaN,537.930000,707.070000,NaN,NaN
NaN,NaN,537.950000,707.110000,NaN,NaN
NaN,NaN,538.100000,706.890000,NaN,NaN
NaN,NaN,538.100000,706.960000,NaN,NaN
NaN,NaN,537.680000,707.010000,NaN,NaN
NaN,NaN,538.000000,706.790000,NaN,NaN
NaN,NaN,537.920000,707.020000,NaN,NaN
NaN,NaN,538.060000,707.060000,NaN,NaN
NaN,NaN,538.010000,707.170000,NaN,NaN
NaN,NaN,537.890000,707.020000,NaN,NaN
NaN,NaN,538.040000,706.950000,NaN,NaN
NaN,NaN,538.020000,707.000000,NaN,NaN
NaN,NaN,538.130000,706.870000,NaN,NaN
NaN,NaN,537.980000,707.050000,NaN,NaN
NaN,NaN,537.960000,707.000000,NaN,NaN
NaN,NaN,537.990000,706.990000,NaN,NaN
NaN,NaN,538.000000,707.090000,NaN,NaN
NaN,NaN,537.950000,707.000000,NaN,NaN
NaN,NaN,537.870000,707.050000,NaN,NaN
349.217716,742.846827,538.170000,706.870000,NaN,NaN
NaN,NaN,537.930000,706.980000,NaN,NaN
348.960000,742.930000,538.080000,707.030000,NaN,NaN
NaN,NaN,537.940000,707.010000,NaN,NaN
NaN,NaN,538.120000,706.860000,NaN,NaN
NaN,NaN,537.880000,707.120000,NaN,NaN
NaN,NaN,538.000000,707.000000,NaN,NaN
NaN,NaN,538.060000,707.020000,NaN,NaN
NaN,NaN,537.920000,707.030000,NaN,NaN
NaN,NaN,537.980000,707.040000,NaN,NaN
NaN,NaN,537.920000,706.900000,NaN,NaN
NaN,NaN,538.090000,706.990000,NaN,NaN
NaN,NaN,537.930000,707.040000,NaN,NaN
NaN,NaN,538.030000,706.890000,NaN,NaN
NaN,NaN,537.950000,706.950000,NaN,NaN
NaN,NaN,538.120000,707.010000,NaN,NaN
NaN,NaN,538.050000,707.080000,NaN,NaN
NaN,NaN,537.900000,707.050000,NaN,NaN
NaN,NaN,538.030000,706.950000,NaN,NaN
NaN,NaN,537.970000,707.040000,NaN,NaN
NaN,NaN,538.140000,706.980000,NaN,NaN
NaN,NaN,537.880000,707.020000,NaN,NaN
350.149939,742.846827,538.140000,706.960000,370.972526,722.397593
NaN,NaN,537.860000,707.070000,370.980000,721.910000
350.020000,742.940000,537.980000,706.950000,NaN,NaN
NaN,NaN,537.990000,706.950000,NaN,NaN
NaN,NaN,537.960000,706.970000,NaN,NaN
NaN,NaN,538.000000,706.970000,NaN,NaN
NaN,NaN,538.050000,707.030000,NaN,NaN
NaN,NaN,538.040000,707.020000,NaN,NaN
NaN,NaN,537.950000,706.900000,NaN,NaN
NaN,NaN,538.030000,707.130000,NaN,NaN
NaN,NaN,538.070000,706.980000,NaN,NaN
NaN,NaN,537.990000,706.980000,NaN,NaN
NaN,NaN,538.000000,707.040000,NaN,NaN
NaN,NaN,538.110000,707.000000,NaN,NaN
NaN,NaN,537.970000,706.980000,NaN,NaN
NaN,NaN,537.950000,707.070000,NaN,NaN
NaN,NaN,537.990000,706.940000,NaN,NaN
NaN,NaN,537.930000,707.090000,NaN,NaN
NaN,NaN,538.000000,706.940000,NaN,NaN
NaN,NaN,537.960000,707.050000,NaN,NaN
NaN,NaN,538.190000,706.900000,NaN,NaN
NaN,NaN,537.990000,706.940000,NaN,NaN
350.149939,742.846827,538.090000,707.110000,NaN,NaN
NaN,NaN,537.990000,706.970000,NaN,NaN
349.850000,742.960000,537.860000,707.110000,NaN,NaN
NaN,NaN,537.940000,707.020000,NaN,NaN
NaN,NaN,537.531795,706.865191,NaN,NaN
NaN,NaN,537.531795,706.865191,NaN,NaN
NaN,NaN,537.531795,706.865191,NaN,NaN
NaN,NaN,537.890000,706.950000,NaN,NaN
NaN,NaN,538.170000,707.040000,NaN,NaN
NaN,NaN,538.110000,706.940000,NaN,NaN
NaN,NaN,537.900000,707.100000,NaN,NaN
NaN,NaN,537.960000,707.010000,NaN,NaN
NaN,NaN,538.050000,707.000000,NaN,NaN
NaN,NaN,537.880000,707.020000,NaN,NaN
NaN,NaN,537.940000,707.040000,NaN,NaN
NaN,NaN,538.060000,707.010000,NaN,NaN
NaN,NaN,538.110000,707.020000,NaN,NaN
NaN,NaN,537.980000,706.880000,NaN,NaN
NaN,NaN,538.030000,706.990000,NaN,NaN
NaN,NaN,538.040000,706.960000,NaN,NaN
NaN,NaN,537.910000,706.990000,NaN,NaN
NaN,NaN,537.940000,707.010000,NaN,NaN
350.149939,742.846827,538.090000,707.020000,NaN,NaN
NaN,NaN,538.210000,707.180000,NaN,NaN
349.860000,742.950000,537.800000,706.880000,NaN,NaN
NaN,NaN,538.020000,707.070000,NaN,NaN
NaN,NaN,538.050000,706.920000,NaN,NaN
NaN,NaN,537.940000,706.940000,NaN,NaN
NaN,NaN,538.070000,707.020000,NaN,NaN
NaN,NaN,537.930000,707.030000,370.972526,722.397593
NaN,NaN,537.980000,707.010000,370.970000,721.960000
NaN,NaN,538.020000,706.990000,NaN,NaN
NaN,NaN,538.000000,706.990000,NaN,NaN
NaN,NaN,537.870000,707.010000,NaN,NaN
NaN,NaN,538.060000,707.060000,NaN,NaN
NaN,NaN,538.090000,707.010000,NaN,NaN
NaN,NaN,537.890000,706.970000,NaN,NaN
NaN,NaN,537.910000,706.980000,NaN,NaN
NaN,NaN,538.070000,707.000000,NaN,NaN
NaN,NaN,537.990000,706.860000,NaN,NaN
NaN,NaN,537.990000,707.070000,NaN,NaN
NaN,NaN,538.050000,706.980000,NaN,NaN
NaN,NaN,537.910000,707.090000,NaN,NaN
NaN,NaN,537.980000,706.880000,NaN,NaN
350.149939,743.780452,538.080000,706.950000,NaN,NaN
NaN,NaN,538.150000,707.110000,NaN,NaN
350.010000,743.970000,537.940000,706.990000,NaN,NaN
NaN,NaN,537.940000,707.060000,NaN,NaN
NaN,NaN,538.030000,706.900000,NaN,NaN
NaN,NaN,537.980000,707.030000,NaN,NaN
NaN,NaN,538.140176,707.555985,NaN,NaN
NaN,NaN,538.080000,708.170000,NaN,NaN
NaN,NaN,537.990000,708.180000,NaN,NaN
NaN,NaN,538.060000,708.030000,NaN,NaN
NaN,NaN,537.910000,708.030000,NaN,NaN
NaN,NaN,537.960000,707.900000,NaN,NaN
NaN,NaN,538.140000,707.950000,NaN,NaN
NaN,NaN,537.810000,708.200000,NaN,NaN
NaN,NaN,538.240000,707.910000,NaN,NaN
NaN,NaN,537.940000,707.990000,NaN,NaN
NaN,NaN,538.280000,707.950000,NaN,NaN
NaN,NaN,537.870000,708.020000,NaN,NaN
NaN,NaN,538.030000,708.100000,NaN,NaN
NaN,NaN,538.070000,708.060000,NaN,NaN
NaN,NaN,537.990000,708.040000,NaN,NaN
NaN,NaN,537.990000,708.000000,NaN,NaN
350.149939,743.780452,538.010000,707.980000,NaN,NaN
NaN,NaN,537.940000,707.940000,NaN,NaN
349.900000,743.960000,537.920000,708.060000,NaN,NaN
NaN,NaN,538.040000,707.960000,NaN,NaN
NaN,NaN,537.734589,707.555985,NaN,NaN
NaN,NaN,537.531795,707.325721,NaN,NaN
NaN,NaN,537.960000,707.040000,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,370.972526,722.397593
NaN,NaN,NaN,NaN,371.030000,722.010000
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.970000,743.980000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,537.734589,707.555985,NaN,NaN
NaN,NaN,538.060000,707.880000,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,370.972526,722.397593
349.860000,744.180000,NaN,NaN,370.870000,722.040000
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.970000,743.970000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,537.531795,707.095456,NaN,NaN
350.149939,743.780452,537.900000,707.030000,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.200000,743.880000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,370.972526,722.397593
NaN,NaN,NaN,NaN,371.080000,721.990000
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.050000,743.970000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
348.699454,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,746.581327,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.930000,747.690000,537.531795,707.095456,NaN,NaN
NaN,NaN,537.860000,707.060000,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,370.972526,722.397593
NaN,NaN,NaN,NaN,370.970000,722.060000
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.217716,744.714077,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.060000,744.970000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.217716,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
349.060000,743.950000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,537.531795,707.095456,NaN,NaN
NaN,NaN,537.910000,706.920000,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,370.972526,722.397593
NaN,NaN,NaN,NaN,371.100000,721.960000
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.149939,743.780452,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
350.130000,743.790000,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
